BirdLife_v3,eBird/Clements _v2021
Aegolius ridgwayi,Aegolius ridgwayi
Aegolius harrisii,Aegolius harrisii
Ninox rufa,Ninox rufa
Ninox strenua,Ninox strenua
Ninox connivens,Ninox connivens
Ninox rudolfi,Ninox rudolfi
Ninox boobook,Ninox boobook
Ninox novaeseelandiae,Ninox novaeseelandiae
Ninox scutulata,Ninox scutulata
Ninox affinis,Ninox affinis
Ninox superciliaris,Athene superciliaris
Ninox philippensis,Ninox philippensis
Ninox ochracea,Ninox ochracea
Ninox squamipila,Ninox squamipila
Ninox natalis,Ninox natalis
Ninox theomacha,Ninox theomacha
Ninox meeki,Ninox meeki
Ninox punctulata,Ninox punctulata
Ninox variegata,Ninox variegata
Ninox odiosa,Ninox odiosa
Ninox jacquinoti,Ninox jacquinoti
Uroglaux dimorpha,Uroglaux dimorpha
Pseudoscops grammicus,Asio grammicus
Asio stygius,Asio stygius
Asio otus,Asio otus
Asio abyssinicus,Asio abyssinicus
Asio madagascariensis,Asio madagascariensis
Pseudoscops clamator,Asio clamator
Asio flammeus,Asio flammeus
Asio capensis,Asio capensis
Nesasio solomonensis,Asio solomonensis
Aegotheles crinifrons,Aegotheles crinifrons
Aegotheles insignis,Aegotheles insignis
Aegotheles cristatus,Aegotheles cristatus
Aegotheles savesi,Aegotheles savesi
Aegotheles bennettii,Aegotheles bennettii
Aegotheles wallacii,Aegotheles wallacii
Aegotheles archboldi,Aegotheles archboldi
Aegotheles albertisi,Aegotheles albertisi
Podargus strigoides,Podargus strigoides
Podargus papuensis,Podargus papuensis
Podargus ocellatus,Podargus ocellatus
Batrachostomus auritus,Batrachostomus auritus
Batrachostomus harterti,Batrachostomus harterti
Batrachostomus septimus,Batrachostomus septimus
Batrachostomus stellatus,Batrachostomus stellatus
Batrachostomus moniliger,Batrachostomus moniliger
Batrachostomus hodgsoni,Batrachostomus hodgsoni
Batrachostomus poliolophus,Batrachostomus poliolophus
Batrachostomus javensis,Batrachostomus javensis
Batrachostomus cornutus,Batrachostomus cornutus
Steatornis caripensis,Steatornis caripensis
Nyctibius grandis,Nyctibius grandis
Nyctibius aethereus,Nyctibius aethereus
Nyctibius jamaicensis,Nyctibius jamaicensis
Nyctibius griseus,Nyctibius griseus
Nyctibius maculosus,Nyctibius maculosus
Nyctibius leucopterus,Nyctibius leucopterus
Nyctibius bracteatus,Nyctibius bracteatus
Eurostopodus argus,Eurostopodus argus
Eurostopodus mystacalis,Eurostopodus mystacalis
Eurostopodus diabolicus,Eurostopodus diabolicus
Eurostopodus papuensis,Eurostopodus papuensis
Eurostopodus archboldi,Eurostopodus archboldi
Eurostopodus temminckii,Lyncornis temminckii
Eurostopodus macrotis,Lyncornis macrotis
Lurocalis semitorquatus,Lurocalis semitorquatus
Lurocalis rufiventris,Lurocalis rufiventris
Chordeiles pusillus,Chordeiles pusillus
Nyctiprogne vielliardi,Nyctiprogne vielliardi
Chordeiles rupestris,Chordeiles rupestris
Chordeiles acutipennis,Chordeiles acutipennis
Chordeiles minor,Chordeiles minor
Chordeiles gundlachii,Chordeiles gundlachii
Nyctiprogne leucopyga,Nyctiprogne leucopyga
Podager nacunda,Chordeiles nacunda
Nyctidromus albicollis,Nyctidromus albicollis
Phalaenoptilus nuttallii,Phalaenoptilus nuttallii
Siphonorhis brewsteri,Siphonorhis brewsteri
Nyctiphrynus mcleodii,Nyctiphrynus mcleodii
Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus
Nyctiphrynus ocellatus,Nyctiphrynus ocellatus
Nyctiphrynus rosenbergi,Nyctiphrynus rosenbergi
Caprimulgus carolinensis,Antrostomus carolinensis
Caprimulgus rufus,Antrostomus rufus
Caprimulgus cubanensis,Antrostomus cubanensis
Caprimulgus salvini,Antrostomus salvini
Caprimulgus badius,Antrostomus salvini
Caprimulgus sericocaudatus,Antrostomus sericocaudatus
Caprimulgus ridgwayi,Antrostomus ridgwayi
Caprimulgus vociferus,Antrostomus vociferus
Caprimulgus noctitherus,Antrostomus noctitherus
Caprimulgus saturatus,Antrostomus saturatus
Caprimulgus longirostris,Systellura longirostris
Caprimulgus cayennensis,Hydropsalis cayennensis
Eleothreptus candicans,Eleothreptus candicans
Caprimulgus maculicaudus,Hydropsalis maculicaudus
Caprimulgus parvulus,Nyctidromus anthonyi
Caprimulgus anthonyi,Nyctidromus anthonyi
Caprimulgus maculosus,Setopagis maculosa
Caprimulgus nigrescens,Nyctipolus nigrescens
Caprimulgus whitelyi,Setopagis whitelyi
Caprimulgus hirundinaceus,Nyctipolus hirundinaceus
Caprimulgus binotatus,Caprimulgus binotatus
Caprimulgus ruficollis,Caprimulgus ruficollis
Caprimulgus indicus,Caprimulgus indicus
Caprimulgus europaeus,Caprimulgus europaeus
Caprimulgus fraenatus,Caprimulgus fraenatus
Caprimulgus rufigena,Caprimulgus rufigena
Caprimulgus aegyptius,Caprimulgus aegyptius
Caprimulgus mahrattensis,Caprimulgus mahrattensis
Caprimulgus nubicus,Caprimulgus nubicus
Caprimulgus eximius,Caprimulgus eximius
Caprimulgus madagascariensis,Caprimulgus madagascariensis
Caprimulgus macrurus,Caprimulgus macrurus
Caprimulgus atripennis,Caprimulgus atripennis
Caprimulgus manillensis,Caprimulgus manillensis
Caprimulgus celebensis,Caprimulgus celebensis
Caprimulgus donaldsoni,Caprimulgus donaldsoni
Caprimulgus pectoralis,Caprimulgus pectoralis
Caprimulgus prigoginei,Caprimulgus prigoginei
Caprimulgus poliocephalus,Caprimulgus poliocephalus
Caprimulgus asiaticus,Caprimulgus asiaticus
Caprimulgus natalensis,Caprimulgus natalensis
Caprimulgus inornatus,Caprimulgus inornatus
Caprimulgus stellatus,Caprimulgus stellatus
Caprimulgus affinis,Caprimulgus affinis
Caprimulgus tristigma,Caprimulgus tristigma
Caprimulgus concretus,Caprimulgus concretus
Caprimulgus pulchellus,Caprimulgus pulchellus
Caprimulgus enarratus,Gactornis enarratus
Caprimulgus batesi,Caprimulgus batesi
Caprimulgus climacurus,Caprimulgus climacurus
Caprimulgus clarus,Caprimulgus clarus
Caprimulgus fossii,Caprimulgus fossii
Macrodipteryx longipennis,Caprimulgus longipennis
Macrodipteryx vexillarius,Caprimulgus vexillarius
Hydropsalis climacocerca,Hydropsalis climacocerca
Hydropsalis torquata,Hydropsalis torquata
Uropsalis segmentata,Uropsalis segmentata
Uropsalis lyra,Uropsalis lyra
Macropsalis forcipata,Macropsalis forcipata
Eleothreptus anomalus,Eleothreptus anomalus
Columba livia,Columba livia
Columba rupestris,Columba rupestris
Columba leuconota,Columba leuconota
Columba guinea,Columba guinea
Columba albitorques,Columba albitorques
Columba oenas,Columba oenas
Columba oliviae,Columba oliviae
Columba eversmanni,Columba eversmanni
Columba palumbus,Columba palumbus
Columba trocaz,Columba trocaz
Columba bollii,Columba bollii
Columba junoniae,Columba junoniae
Columba unicincta,Columba unicincta
Columba sjostedti,Columba sjostedti
Columba thomensis,Columba thomensis
Columba arquatrix,Columba arquatrix
Columba pollenii,Columba pollenii
Columba hodgsonii,Columba hodgsonii
Columba albinucha,Columba albinucha
Columba pulchricollis,Columba pulchricollis
Columba elphinstonii,Columba elphinstonii
Columba torringtoniae,Columba torringtoniae
Columba punicea,Columba punicea
Columba argentina,Columba argentina
Columba palumboides,Columba palumboides
Columba janthina,Columba janthina
Columba vitiensis,Columba vitiensis
Columba leucomela,Columba leucomela
Columba pallidiceps,Columba pallidiceps
Patagioenas leucocephala,Patagioenas leucocephala
Patagioenas speciosa,Patagioenas speciosa
Patagioenas squamosa,Patagioenas squamosa
Patagioenas corensis,Patagioenas corensis
Patagioenas picazuro,Patagioenas picazuro
Patagioenas maculosa,Patagioenas maculosa
Patagioenas fasciata,Patagioenas fasciata
Patagioenas araucana,Patagioenas araucana
Patagioenas caribaea,Patagioenas caribaea
Patagioenas cayennensis,Patagioenas cayennensis
Patagioenas flavirostris,Patagioenas flavirostris
Patagioenas oenops,Patagioenas oenops
Patagioenas inornata,Patagioenas inornata
Patagioenas plumbea,Patagioenas plumbea
Patagioenas subvinacea,Patagioenas subvinacea
Patagioenas nigrirostris,Patagioenas nigrirostris
Patagioenas goodsoni,Patagioenas goodsoni
Columba iriditorques,Columba iriditorques
Columba malherbii,Columba malherbii
Columba delegorguei,Columba delegorguei
Nesoenas mayeri,Nesoenas mayeri
Aplopelia larvata,Columba larvata
Nesoenas picturata,Streptopelia picturata
Streptopelia turtur,Streptopelia turtur
Streptopelia hypopyrrha,Streptopelia hypopyrrha
Streptopelia lugens,Streptopelia lugens
Streptopelia orientalis,Streptopelia orientalis
Stigmatopelia senegalensis,Streptopelia senegalensis
Stigmatopelia chinensis,Streptopelia chinensis
Streptopelia decipiens,Streptopelia decipiens
Streptopelia vinacea,Streptopelia vinacea
Streptopelia capicola,Streptopelia capicola
Streptopelia tranquebarica,Streptopelia tranquebarica
Streptopelia semitorquata,Streptopelia semitorquata
Streptopelia decaocto,Streptopelia decaocto
Streptopelia roseogrisea,Streptopelia roseogrisea
Streptopelia reichenowi,Streptopelia reichenowi
Streptopelia bitorquata,Streptopelia bitorquata
Macropygia unchall,Macropygia unchall
Macropygia rufipennis,Macropygia rufipennis
Macropygia tenuirostris,Macropygia tenuirostris
Macropygia emiliana,Macropygia emiliana
Macropygia amboinensis,Macropygia amboinensis
Macropygia magna,Macropygia magna
Macropygia phasianella,Macropygia phasianella
Macropygia ruficeps,Macropygia ruficeps
Macropygia nigrirostris,Macropygia nigrirostris
Macropygia mackinlayi,Macropygia mackinlayi
Reinwardtoena reinwardtsi,Reinwardtoena reinwardti
Reinwardtoena browni,Reinwardtoena browni
Reinwardtoena crassirostris,Reinwardtoena crassirostris
Turacoena manadensis,Turacoena manadensis
Turacoena modesta,Turacoena modesta
Turtur abyssinicus,Turtur abyssinicus
Turtur chalcospilos,Turtur chalcospilos
Turtur afer,Turtur afer
Turtur tympanistria,Turtur tympanistria
Turtur brehmeri,Turtur brehmeri
Oena capensis,Oena capensis
Chalcophaps indica,Chalcophaps indica
Chalcophaps stephani,Chalcophaps stephani
Henicophaps albifrons,Henicophaps albifrons
Henicophaps foersteri,Henicophaps foersteri
Phaps chalcoptera,Phaps chalcoptera
Phaps elegans,Phaps elegans
Phaps histrionica,Phaps histrionica
Ocyphaps lophotes,Ocyphaps lophotes
Geophaps plumifera,Geophaps plumifera
Geophaps smithii,Geophaps smithii
Geophaps scripta,Geophaps scripta
Petrophassa albipennis,Petrophassa albipennis
Petrophassa rufipennis,Petrophassa rufipennis
Geopelia cuneata,Geopelia cuneata
Geopelia striata,Geopelia striata
Geopelia maugeus,Geopelia maugeus
Geopelia placida,Geopelia placida
Geopelia humeralis,Geopelia humeralis
Leucosarcia melanoleuca,Leucosarcia melanoleuca
Zenaida macroura,Zenaida macroura
Zenaida graysoni,Zenaida graysoni
Zenaida auriculata,Zenaida auriculata
Zenaida aurita,Zenaida aurita
Zenaida asiatica,Zenaida asiatica
Zenaida meloda,Zenaida meloda
Zenaida galapagoensis,Zenaida galapagoensis
Columbina inca,Columbina inca
Columbina squammata,Columbina squammata
Columbina passerina,Columbina passerina
Columbina minuta,Columbina minuta
Columbina talpacoti,Columbina talpacoti
Columbina buckleyi,Columbina buckleyi
Columbina picui,Columbina picui
Columbina cruziana,Columbina cruziana
Columbina cyanopis,Columbina cyanopis
Claravis pretiosa,Claravis pretiosa
Claravis mondetoura,Paraclaravis mondetoura
Claravis godefrida,Paraclaravis geoffroyi
Metriopelia ceciliae,Metriopelia ceciliae
Metriopelia morenoi,Metriopelia morenoi
Metriopelia melanoptera,Metriopelia melanoptera
Metriopelia aymara,Metriopelia aymara
Uropelia campestris,Uropelia campestris
Leptotila verreauxi,Leptotila verreauxi
Leptotila megalura,Leptotila megalura
Leptotila plumbeiceps,Leptotila plumbeiceps
Leptotila wellsi,Leptotila wellsi
Leptotila rufaxilla,Leptotila rufaxilla
Leptotila jamaicensis,Leptotila jamaicensis
Leptotila pallida,Leptotila pallida
Leptotila cassini,Leptotila cassinii
Leptotila ochraceiventris,Leptotila ochraceiventris
Leptotila conoveri,Leptotila conoveri
Geotrygon lawrencii,Zentrygon carrikeri
Geotrygon carrikeri,Zentrygon carrikeri
Geotrygon costaricensis,Zentrygon costaricensis
Geotrygon saphirina,Geotrygon saphirina
Geotrygon caniceps,Geotrygon caniceps
Geotrygon versicolor,Geotrygon versicolor
Geotrygon veraguensis,Leptotrygon veraguensis
Geotrygon albifacies,Zentrygon albifacies
Geotrygon chiriquensis,Zentrygon chiriquensis
Geotrygon goldmani,Zentrygon goldmani
Geotrygon linearis,Zentrygon linearis
Geotrygon frenata,Zentrygon frenata
Geotrygon chrysia,Geotrygon chrysia
Geotrygon mystacea,Geotrygon mystacea
Geotrygon violacea,Geotrygon violacea
Geotrygon montana,Geotrygon montana
Starnoenas cyanocephala,Starnoenas cyanocephala
Caloenas nicobarica,Caloenas nicobarica
Gallicolumba luzonica,Gallicolumba luzonica
Gallicolumba platenae,Gallicolumba platenae
Gallicolumba keayi,Gallicolumba keayi
Gallicolumba crinigera,Gallicolumba crinigera
Gallicolumba menagei,Gallicolumba menagei
Gallicolumba rufigula,Gallicolumba rufigula
Gallicolumba tristigmata,Gallicolumba tristigmata
Gallicolumba jobiensis,Alopecoenas jobiensis
Gallicolumba kubaryi,Alopecoenas kubaryi
Gallicolumba erythroptera,Alopecoenas erythropterus
Gallicolumba xanthonura,Alopecoenas xanthonurus
Gallicolumba stairi,Alopecoenas stairi
Gallicolumba sanctaecrucis,Alopecoenas sanctaecrucis
Gallicolumba rubescens,Alopecoenas rubescens
Gallicolumba beccarii,Alopecoenas beccarii
Gallicolumba canifrons,Alopecoenas canifrons
Gallicolumba hoedtii,Alopecoenas hoedtii
Trugon terrestris,Trugon terrestris
Otidiphaps nobilis,Otidiphaps nobilis
Phapitreron leucotis,Phapitreron leucotis
Phapitreron amethystinus,Phapitreron amethystinus
Phapitreron cinereiceps,Phapitreron cinereiceps
Treron fulvicollis,Treron fulvicollis
Treron olax,Treron olax
Treron vernans,Treron vernans
Treron bicinctus,Treron bicinctus
Treron pompadora,Treron pompadora
Treron curvirostra,Treron curvirostra
Treron griseicauda,Treron griseicauda
Treron floris,Treron floris
Treron teysmannii,Treron teysmannii
Treron psittaceus,Treron psittaceus
Treron capellei,Treron capellei
Treron phoenicopterus,Treron phoenicopterus
Treron waalia,Treron waalia
Treron calvus,Treron calvus
Treron sanctithomae,Treron sanctithomae
Treron pembaensis,Treron pembaensis
Treron australis,Treron australis
Treron apicauda,Treron apicauda
Treron oxyurus,Treron oxyurus
Treron seimundi,Treron seimundi
Treron sphenurus,Treron sphenurus
Treron sieboldii,Treron sieboldii
Treron formosae,Treron formosae
Ptilinopus porphyreus,Ptilinopus porphyreus
Ptilinopus cinctus,Ptilinopus cinctus
Ptilinopus dohertyi,Ptilinopus dohertyi
Ptilinopus marchei,Ptilinopus marchei
Ptilinopus merrilli,Ptilinopus merrilli
Ptilinopus occipitalis,Ptilinopus occipitalis
Ptilinopus fischeri,Ptilinopus fischeri
Ptilinopus jambu,Ptilinopus jambu
Ptilinopus leclancheri,Ptilinopus leclancheri
Ptilinopus subgularis,Ptilinopus subgularis
Ptilinopus bernsteinii,Ptilinopus bernsteinii
Ptilinopus magnificus,Ptilinopus magnificus
Ptilinopus perlatus,Ptilinopus perlatus
Ptilinopus ornatus,Ptilinopus ornatus
Ptilinopus tannensis,Ptilinopus tannensis
Ptilinopus aurantiifrons,Ptilinopus aurantiifrons
Ptilinopus wallacii,Ptilinopus wallacii
Ptilinopus superbus,Ptilinopus superbus
Ptilinopus perousii,Ptilinopus perousii
Ptilinopus monacha,Ptilinopus monacha
Ptilinopus coronulatus,Ptilinopus coronulatus
Ptilinopus pulchellus,Ptilinopus pulchellus
Ptilinopus regina,Ptilinopus regina
Ptilinopus roseicapilla,Ptilinopus roseicapilla
Ptilinopus greyii,Ptilinopus greyi
Ptilinopus richardsii,Ptilinopus richardsii
Ptilinopus porphyraceus,Ptilinopus porphyraceus
Ptilinopus pelewensis,Ptilinopus pelewensis
Ptilinopus rarotongensis,Ptilinopus rarotongensis
Ptilinopus huttoni,Ptilinopus huttoni
Ptilinopus purpuratus,Ptilinopus purpuratus
Ptilinopus coralensis,Ptilinopus coralensis
Ptilinopus chalcurus,Ptilinopus chalcurus
Ptilinopus insularis,Ptilinopus insularis
Ptilinopus dupetithouarsii,Ptilinopus dupetithouarsii
Ptilinopus rivoli,Ptilinopus rivoli
Ptilinopus solomonensis,Ptilinopus solomonensis
Ptilinopus viridis,Ptilinopus viridis
Ptilinopus eugeniae,Ptilinopus eugeniae
Ptilinopus hyogastrus,Ptilinopus hyogastrus
Ptilinopus granulifrons,Ptilinopus granulifrons
Ptilinopus iozonus,Ptilinopus iozonus
Ptilinopus insolitus,Ptilinopus insolitus
Ptilinopus naina,Ptilinopus nainus
Ptilinopus melanospilus,Ptilinopus melanospilus
Ptilinopus arcanus,Ptilinopus arcanus
Ptilinopus victor,Ptilinopus victor
Ptilinopus luteovirens,Ptilinopus luteovirens
Ptilinopus layardi,Ptilinopus layardi
Drepanoptila holosericea,Drepanoptila holosericea
Alectroenas madagascariensis,Alectroenas madagascariensis
Alectroenas sganzini,Alectroenas sganzini
Alectroenas pulcherrima,Alectroenas pulcherrimus
Ducula poliocephala,Ducula poliocephala
Ducula forsteni,Ducula forsteni
Ducula mindorensis,Ducula mindorensis
Ducula radiata,Ducula radiata
Ducula carola,Ducula carola
Ducula aenea,Ducula aenea
Ducula perspicillata,Ducula perspicillata
Ducula concinna,Ducula concinna
Ducula pacifica,Ducula pacifica
Ducula oceanica,Ducula oceanica
Ducula aurorae,Ducula aurorae
Ducula galeata,Ducula galeata
Ducula rubricera,Ducula rubricera
Ducula myristicivora,Ducula myristicivora
Ducula pistrinaria,Ducula pistrinaria
Ducula whartoni,Ducula whartoni
Ducula rosacea,Ducula rosacea
Ducula pickeringii,Ducula pickeringii
Ducula basilica,Ducula basilica
Ducula rufigaster,Ducula rufigaster
Ducula finschii,Ducula finschii
Ducula chalconota,Ducula chalconota
Ducula latrans,Ducula latrans
Ducula brenchleyi,Ducula brenchleyi
Ducula bakeri,Ducula bakeri
Ducula goliath,Ducula goliath
Ducula pinon,Ducula pinon
Ducula melanochroa,Ducula melanochroa
Ducula mullerii,Ducula mullerii
Ducula zoeae,Ducula zoeae
Ducula badia,Ducula badia
Ducula lacernulata,Ducula lacernulata
Ducula cineracea,Ducula cineracea
Ducula bicolor,Ducula bicolor
Ducula luctuosa,Ducula luctuosa
Ducula spilorrhoa,Ducula spilorrhoa
Lopholaimus antarcticus,Lopholaimus antarcticus
Hemiphaga novaeseelandiae,Hemiphaga novaeseelandiae
Cryptophaps poecilorrhoa,Cryptophaps poecilorrhoa
Gymnophaps albertisii,Gymnophaps albertisii
Gymnophaps mada,Gymnophaps mada
Gymnophaps solomonensis,Gymnophaps solomonensis
Goura cristata,Goura cristata
Goura victoria,Goura victoria
Goura scheepmakeri,Goura scheepmakeri
Didunculus strigirostris,Didunculus strigirostris
Eurypyga helias,Eurypyga helias
Tetrax tetrax,Tetrax tetrax
Otis tarda,Otis tarda
Neotis denhami,Neotis denhami
Neotis ludwigii,Neotis ludwigii
Neotis nuba,Neotis nuba
Neotis heuglinii,Neotis heuglinii
Ardeotis arabs,Ardeotis arabs
Ardeotis kori,Ardeotis kori
Ardeotis nigriceps,Ardeotis nigriceps
Ardeotis australis,Ardeotis australis
Chlamydotis undulata,Chlamydotis undulata
Eupodotis savilei,Eupodotis savilei
Eupodotis gindiana,Eupodotis gindiana
Eupodotis ruficrista,Eupodotis ruficrista
Eupodotis afraoides,Eupodotis afraoides
Eupodotis afra,Eupodotis afra
Eupodotis rueppellii,Eupodotis vigorsii
Eupodotis vigorsii,Eupodotis vigorsii
Eupodotis humilis,Eupodotis humilis
Eupodotis senegalensis,Eupodotis senegalensis
Eupodotis caerulescens,Eupodotis caerulescens
Eupodotis melanogaster,Lissotis melanogaster
Eupodotis hartlaubii,Lissotis hartlaubii
Houbaropsis bengalensis,Houbaropsis bengalensis
Sypheotides indicus,Sypheotides indicus
Balearica pavonina,Balearica pavonina
Balearica regulorum,Balearica regulorum
Grus leucogeranus,Leucogeranus leucogeranus
Grus antigone,Antigone antigone
Grus rubicunda,Antigone rubicunda
Grus vipio,Antigone vipio
Grus canadensis,Antigone canadensis
Grus virgo,Anthropoides virgo
Grus paradisea,Anthropoides paradiseus
Grus carunculatus,Bugeranus carunculatus
Grus grus,Grus grus
Grus monacha,Grus monacha
Grus americana,Grus americana
Grus nigricollis,Grus nigricollis
Grus japonensis,Grus japonensis
Aramus guarauna,Aramus guarauna
Podica senegalensis,Podica senegalensis
Heliopais personatus,Heliopais personatus
Heliornis fulica,Heliornis fulica
Psophia crepitans,Psophia crepitans
Psophia leucoptera,Psophia leucoptera
Psophia viridis,Psophia viridis
Cariama cristata,Cariama cristata
Chunga burmeisteri,Chunga burmeisteri
Rhynochetos jubatus,Rhynochetos jubatus
Himantornis haematopus,Himantornis haematopus
Canirallus oculeus,Canirallus oculeus
Canirallus kioloides,Mentocrex kioloides
Sarothrura pulchra,Sarothrura pulchra
Sarothrura elegans,Sarothrura elegans
Sarothrura rufa,Sarothrura rufa
Sarothrura lugens,Sarothrura lugens
Sarothrura boehmi,Sarothrura boehmi
Sarothrura affinis,Sarothrura affinis
Sarothrura insularis,Sarothrura insularis
Sarothrura ayresi,Sarothrura ayresi
Sarothrura watersi,Sarothrura watersi
Coturnicops exquisitus,Coturnicops exquisitus
Coturnicops noveboracensis,Coturnicops noveboracensis
Coturnicops notatus,Coturnicops notatus
Micropygia schomburgkii,Micropygia schomburgkii
Rallina rubra,Rallina rubra
Rallina leucospila,Rallina leucospila
Rallina forbesi,Rallina forbesi
Rallina mayri,Rallina mayri
Rallina tricolor,Rallina tricolor
Rallina canningi,Rallina canningi
Rallina fasciata,Rallina fasciata
Rallina eurizonoides,Rallina eurizonoides
Anurolimnas castaneiceps,Anurolimnas castaneiceps
Anurolimnas viridis,Anurolimnas viridis
Anurolimnas fasciatus,Anurolimnas fasciatus
Laterallus melanophaius,Laterallus melanophaius
Laterallus levraudi,Laterallus levraudi
Laterallus ruber,Laterallus ruber
Laterallus albigularis,Laterallus albigularis
Laterallus exilis,Laterallus exilis
Laterallus jamaicensis,Laterallus jamaicensis
Laterallus spilonotus,Laterallus spilonota
Laterallus leucopyrrhus,Laterallus leucopyrrhus
Laterallus xenopterus,Laterallus xenopterus
Nesoclopeus woodfordi,Gallirallus woodfordi
Gallirallus australis,Gallirallus australis
Gallirallus sylvestris,Gallirallus sylvestris
Gallirallus okinawae,Gallirallus okinawae
Gallirallus torquatus,Gallirallus torquatus
Gallirallus insignis,Gallirallus insignis
Gallirallus philippensis,Gallirallus philippensis
Gallirallus rovianae,Gallirallus rovianae
Gallirallus owstoni,Gallirallus owstoni
Gallirallus striatus,Lewinia striata
Rallus longirostris,Rallus longirostris
Rallus elegans,Rallus elegans
Rallus wetmorei,Rallus wetmorei
Rallus limicola,Rallus limicola
Rallus semiplumbeus,Rallus semiplumbeus
Rallus antarcticus,Rallus antarcticus
Rallus aquaticus,Rallus aquaticus
Rallus caerulescens,Rallus caerulescens
Rallus madagascariensis,Rallus madagascariensis
Lewinia mirifica,Lewinia mirifica
Lewinia pectoralis,Lewinia pectoralis
Lewinia muelleri,Lewinia muelleri
Dryolimnas cuvieri,Dryolimnas cuvieri
Crecopsis egregia,Crex egregia
Crex crex,Crex crex
Rougetius rougetii,Rougetius rougetii
Aramidopsis plateni,Aramidopsis plateni
Atlantisia rogersi,Atlantisia rogersi
Aramides mangle,Aramides mangle
Aramides axillaris,Aramides axillaris
Aramides cajanea,Aramides albiventris
Aramides wolfi,Aramides wolfi
Aramides ypecaha,Aramides ypecaha
Aramides saracura,Aramides saracura
Aramides calopterus,Aramides calopterus
Amaurolimnas concolor,Amaurolimnas concolor
Gymnocrex rosenbergii,Gymnocrex rosenbergii
Gymnocrex plumbeiventris,Gymnocrex plumbeiventris
Amaurornis akool,Zapornia akool
Amaurornis olivacea,Amaurornis olivacea
Amaurornis isabellina,Amaurornis isabellina
Amaurornis moluccana,Amaurornis moluccana
Amaurornis phoenicurus,Amaurornis phoenicurus
Amaurornis flavirostra,Zapornia flavirostra
Amaurornis olivieri,Zapornia olivieri
Amaurornis bicolor,Zapornia bicolor
Porzana parva,Zapornia parva
Porzana pusilla,Zapornia pusilla
Porzana porzana,Porzana porzana
Porzana fluminea,Porzana fluminea
Porzana carolina,Porzana carolina
Porzana spiloptera,Porzana spiloptera
Porzana albicollis,Mustelirallus albicollis
Porzana fusca,Zapornia fusca
Porzana paykullii,Zapornia paykullii
Porzana tabuensis,Zapornia tabuensis
Porzana atra,Zapornia atra
Porzana flaviventer,Hapalocrex flaviventer
Porzana cinerea,Poliolimnas cinereus
Aenigmatolimnas marginalis,Amaurornis marginalis
Cyanolimnas cerverai,Cyanolimnas cerverai
Neocrex colombiana,Mustelirallus colombianus
Neocrex erythrops,Mustelirallus colombianus
Pardirallus maculatus,Pardirallus maculatus
Pardirallus nigricans,Pardirallus nigricans
Pardirallus sanguinolentus,Pardirallus sanguinolentus
Eulabeornis castaneoventris,Gallirallus castaneoventris
Habroptila wallacii,Gallirallus wallacii
Megacrex inepta,Megacrex inepta
Gallicrex cinerea,Gallicrex cinerea
Porphyrio porphyrio,Porphyrio porphyrio
Porphyrio hochstetteri,Porphyrio hochstetteri
Porphyrio alleni,Porphyrio alleni
Porphyrio martinica,Porphyrio martinica
Porphyrio flavirostris,Porphyrio flavirostris
Gallinula silvestris,Gallinula silvestris
Gallinula nesiotis,Gallinula nesiotis
Gallinula chloropus,Gallinula chloropus
Gallinula tenebrosa,Gallinula tenebrosa
Gallinula angulata,Paragallinula angulata
Gallinula melanops,Porphyriops melanops
Gallinula ventralis,Tribonyx ventralis
Gallinula mortierii,Tribonyx mortierii
Fulica cristata,Fulica cristata
Fulica atra,Fulica atra
Fulica alai,Fulica alai
Fulica americana,Fulica americana
Fulica leucoptera,Fulica leucoptera
Fulica ardesiaca,Fulica ardesiaca
Fulica armillata,Fulica armillata
Fulica rufifrons,Fulica rufifrons
Fulica gigantea,Fulica gigantea
Fulica cornuta,Fulica cornuta
Mesitornis variegatus,Mesitornis variegatus
Mesitornis unicolor,Mesitornis unicolor
Monias benschi,Monias benschi
Syrrhaptes tibetanus,Syrrhaptes tibetanus
Syrrhaptes paradoxus,Syrrhaptes paradoxus
Pterocles alchata,Pterocles alchata
Pterocles namaqua,Pterocles namaqua
Pterocles exustus,Pterocles exustus
Pterocles senegallus,Pterocles senegallus
Pterocles gutturalis,Pterocles gutturalis
Pterocles orientalis,Pterocles orientalis
Pterocles coronatus,Pterocles coronatus
Pterocles personatus,Pterocles personatus
Pterocles decoratus,Pterocles decoratus
Pterocles bicinctus,Pterocles bicinctus
Pterocles quadricinctus,Pterocles quadricinctus
Pterocles indicus,Pterocles indicus
Pterocles lichtensteinii,Pterocles lichtensteinii
Pterocles burchelli,Pterocles burchelli
Attagis gayi,Attagis gayi
Attagis malouinus,Attagis malouinus
Thinocorus orbignyianus,Thinocorus orbignyianus
Thinocorus rumicivorus,Thinocorus rumicivorus
Pedionomus torquatus,Pedionomus torquatus
Scolopax rusticola,Scolopax rusticola
Scolopax mira,Scolopax mira
Scolopax saturata,Scolopax saturata
Scolopax celebensis,Scolopax celebensis
Scolopax rochussenii,Scolopax rochussenii
Scolopax minor,Scolopax minor
Gallinago solitaria,Gallinago solitaria
Gallinago hardwickii,Gallinago hardwickii
Gallinago nemoricola,Gallinago nemoricola
Gallinago stenura,Gallinago stenura
Gallinago megala,Gallinago megala
Gallinago media,Gallinago media
