Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
2750,Clanga hastata,13,82,FALSE
2751,Clanga clanga,182,412,FALSE
2752,Hieraaetus wahlbergi,52,138,FALSE
2753,Hieraaetus pennatus,60,142,FALSE
2754,Hieraaetus weiskei,8,14,FALSE
2755,Hieraaetus morphnoides,39,162,FALSE
2756,Hieraaetus ayresii,30,63,FALSE
2757,Aquila rapax,54,150,FALSE
2758,Aquila nipalensis,80,198,FALSE
2759,Aquila adalberti,156,940,FALSE
2760,Aquila heliaca,165,585,FALSE
2761,Aquila gurneyi,20,58,FALSE
2762,Aquila chrysaetos,781,1946,FALSE
2763,Aquila audax,35,183,FALSE
2764,Aquila africana,27,48,FALSE
2765,Aquila verreauxii,71,178,FALSE
2766,Aquila fasciata,92,180,FALSE
2767,Aquila spilogaster,28,146,FALSE
2768,Kaupifalco monogrammicus,37,158,FALSE
2769,Melierax metabates,61,124,FALSE
2770,Melierax poliopterus,14,58,FALSE
2771,Melierax canorus,26,122,FALSE
2772,Micronisus gabar,54,180,FALSE
2773,Busarellus nigricollis,41,161,FALSE
2774,Rostrhamus sociabilis,393,890,FALSE
2775,Helicolestes hamatus,25,40,FALSE
2776,Harpagus bidentatus,38,436,FALSE
2777,Harpagus diodon,29,180,FALSE
2778,Ictinia mississippiensis,251,320,FALSE
2779,Ictinia plumbea,65,100,FALSE
2780,Butastur rufipennis,25,186,FALSE
2781,Butastur teesa,15,82,FALSE
2782,Butastur liventer,16,38,FALSE
2783,Butastur indicus,45,68,FALSE
2784,Circus aeruginosus,81,196,FALSE
2785,Circus ranivorus,27,67,FALSE
2786,Circus spilonotus,31,130,FALSE
2787,Circus spilothorax,10,74,FALSE
2788,Circus approximans,37,120,FALSE
2789,Circus maillardi,15,66,FALSE
2790,Circus macrosceles,13,79,FALSE
2791,Circus buffoni,32,75,FALSE
2792,Circus assimilis,19,49,FALSE
2793,Circus maurus,21,126,FALSE
2794,Circus cinereus,30,140,FALSE
2795,Circus cyaneus,62,160,FALSE
2796,Circus hudsonius,327,394,FALSE
2797,Circus macrourus,59,180,FALSE
2798,Circus melanoleucos,36,47,FALSE
2799,Circus pygargus,74,143,FALSE
2800,Accipiter poliogaster,38,101,FALSE
2801,Accipiter trivirgatus,34,148,FALSE
2802,Accipiter griseiceps,13,30,FALSE
2803,Accipiter toussenelii,60,136,FALSE
2804,Accipiter tachiro,91,104,FALSE
2805,Accipiter castanilius,22,96,FALSE
2806,Accipiter badius,70,139,FALSE
2807,Accipiter butleri,12,10,FALSE
2808,Accipiter brevipes,42,96,FALSE
2809,Accipiter soloensis,35,70,FALSE
2810,Accipiter francesiae,17,222,FALSE
2811,Accipiter trinotatus,11,52,FALSE
2812,Accipiter hiogaster,30,91,FALSE
2813,Accipiter novaehollandiae,21,80,FALSE
2814,Accipiter fasciatus,44,144,FALSE
2815,Accipiter melanochlamys,15,52,FALSE
2816,Accipiter albogularis,11,84,FALSE
2817,Accipiter haplochrous,10,73,FALSE
2818,Accipiter rufitorques,13,109,FALSE
2819,Accipiter henicogrammus,7,36,FALSE
2820,Accipiter luteoschistaceus,9,26,FALSE
2821,Accipiter imitator,15,59,FALSE
2822,Accipiter poliocephalus,12,27,FALSE
2823,Accipiter princeps,10,50,FALSE
2824,Accipiter superciliosus,32,68,FALSE
2825,Accipiter collaris,21,44,FALSE
2826,Accipiter erythropus,28,68,FALSE
2827,Accipiter minullus,27,68,FALSE
2828,Accipiter gularis,49,105,FALSE
2829,Accipiter nanus,13,42,FALSE
2830,Accipiter virgatus,38,138,FALSE
2831,Accipiter erythrauchen,13,27,FALSE
2832,Accipiter cirrocephalus,22,131,FALSE
2833,Accipiter brachyurus,9,20,FALSE
2834,Accipiter rhodogaster,10,22,FALSE
2835,Accipiter madagascariensis,15,156,FALSE
2836,Accipiter ovampensis,33,90,FALSE
2837,Accipiter nisus,100,245,FALSE
2838,Accipiter rufiventris,29,98,FALSE
2839,Accipiter striatus,256,562,FALSE
2840,Accipiter cooperii,347,698,FALSE
2841,Accipiter gundlachi,28,90,FALSE
2842,Accipiter bicolor,50,244,FALSE
2843,Accipiter melanoleucus,35,134,FALSE
2844,Accipiter henstii,11,326,FALSE
2845,Accipiter gentilis,354,704,FALSE
2846,Accipiter meyerianus,17,92,FALSE
2847,Erythrotriorchis buergersi,13,46,FALSE
2848,Erythrotriorchis radiatus,24,209,FALSE
2849,Megatriorchis doriae,11,52,FALSE
2850,Urotriorchis macrourus,23,68,FALSE
2851,Milvus milvus,81,310,FALSE
2852,Milvus migrans,131,248,FALSE
2853,Haliastur sphenurus,42,130,FALSE
2854,Haliastur indus,61,28,FALSE
2855,Haliaeetus leucocephalus,406,724,FALSE
2856,Haliaeetus albicilla,88,297,FALSE
2857,Haliaeetus leucoryphus,57,236,FALSE
2858,Haliaeetus pelagicus,53,194,FALSE
2859,Haliaeetus leucogaster,41,122,FALSE
2860,Haliaeetus sanfordi,23,126,FALSE
2861,Haliaeetus vocifer,47,124,FALSE
2862,Haliaeetus vociferoides,36,212,FALSE
2863,Haliaeetus humilis,60,56,FALSE
2864,Haliaeetus ichthyaetus,28,146,FALSE
2865,Geranospiza caerulescens,35,248,FALSE
2866,Cryptoleucopteryx plumbea,17,29,FALSE
2867,Buteogallus schistaceus,17,80,FALSE
2868,Buteogallus anthracinus,132,214,FALSE
2869,Buteogallus gundlachii,10,54,FALSE
2870,Buteogallus aequinoctialis,18,36,FALSE
2871,Buteogallus meridionalis,35,112,FALSE
2872,Buteogallus lacernulatus,32,174,FALSE
2873,Buteogallus urubitinga,84,347,FALSE
2874,Buteogallus solitarius,52,96,FALSE
2875,Buteogallus coronatus,85,136,FALSE
2876,Morphnarchus princeps,19,88,FALSE
2877,Rupornis magnirostris,48,204,FALSE
2878,Parabuteo unicinctus,233,718,FALSE
2879,Parabuteo leucorrhous,24,24,FALSE
2880,Geranoaetus albicaudatus,191,466,FALSE
2881,Geranoaetus polyosoma,55,263,FALSE
2882,Geranoaetus melanoleucus,82,89,FALSE
2883,Pseudastur polionotus,31,158,FALSE
2884,Pseudastur albicollis,77,126,FALSE
2885,Pseudastur occidentalis,83,77,FALSE
2886,Leucopternis semiplumbeus,16,62,FALSE
2887,Leucopternis melanops,20,54,FALSE
2888,Leucopternis kuhli,12,24,FALSE
2889,Bermuteo avivorus,1,0,TRUE
2890,Buteo plagiatus,119,335,FALSE
2891,Buteo nitidus,40,50,FALSE
2892,Buteo lineatus,219,222,FALSE
2893,Buteo ridgwayi,40,104,FALSE
2894,Buteo platypterus,262,378,FALSE
2895,Buteo solitarius,51,424,FALSE
2896,Buteo brachyurus,141,275,FALSE
2897,Buteo albigula,29,96,FALSE
2898,Buteo swainsoni,324,536,FALSE
2899,Buteo galapagoensis,30,180,FALSE
2900,Buteo albonotatus,157,389,FALSE
2901,Buteo ventralis,29,86,FALSE
2902,Buteo jamaicensis,384,719,FALSE
2903,Buteo lagopus,233,975,FALSE
2904,Buteo regalis,327,710,FALSE
2905,Buteo buteo,71,220,FALSE
2906,Buteo refectus,8,24,FALSE
2907,Buteo japonicus,22,99,FALSE
2908,Buteo oreophilus,16,54,FALSE
2909,Buteo trizonatus,10,57,FALSE
2910,Buteo brachypterus,16,65,FALSE
2911,Buteo bannermani,71,0,TRUE
2912,Buteo socotraensis,16,63,FALSE
2913,Buteo rufinus,47,108,FALSE
2914,Buteo hemilasius,26,74,FALSE
2915,Buteo auguralis,21,62,FALSE
2916,Buteo augur,30,102,FALSE
2917,Buteo archeri,8,20,FALSE
2918,Buteo rufofuscus,16,114,FALSE
2919,Tyto tenebricosa,88,412,FALSE
2920,Tyto novaehollandiae,108,184,FALSE
2921,Tyto aurantia,15,20,FALSE
2922,Tyto almae,2,2,FALSE
2923,Tyto sororcula,17,1,FALSE
2924,Tyto manusi,12,14,FALSE
2925,Tyto nigrobrunnea,20,1,FALSE
2926,Tyto inexspectata,20,1,FALSE
2927,Tyto rosenbergii,27,30,FALSE
2928,Tyto longimembris,120,169,FALSE
2929,Tyto capensis,74,142,FALSE
2930,Tyto alba,552,1050,FALSE
2931,Tyto deroepstorffi,0,0,TRUE
2932,Tyto glaucops,517,270,FALSE
2933,Tyto soumagnei,49,244,FALSE
2934,Phodilus badius,55,99,FALSE
2935,Phodilus assimilis,16,40,FALSE
2936,Phodilus prigoginei,34,48,FALSE
2937,Otus sagittatus,20,10,FALSE
2938,Otus balli,9,22,FALSE
2939,Otus rufescens,22,22,FALSE
2940,Otus thilohoffmanni,6,18,FALSE
2941,Otus icterorhynchus,23,28,FALSE
2942,Otus ireneae,40,75,FALSE
2943,Otus alfredi,19,2,FALSE
2944,Otus spilocephalus,37,39,FALSE
2945,Otus brookii,13,22,FALSE
2946,Otus angelinae,17,76,FALSE
2947,Otus mentawi,14,30,FALSE
2948,Otus bakkamoena,27,26,FALSE
2949,Otus lettia,23,46,FALSE
2950,Otus gurneyi,22,16,FALSE
2951,Otus lempiji,31,72,FALSE
2952,Otus semitorques,22,86,FALSE
2953,Otus silvicola,17,6,FALSE
2954,Otus fuliginosus,12,6,FALSE
2955,Otus megalotis,27,8,FALSE
2956,Otus everetti,2,12,FALSE
2957,Otus nigrorum,3,10,FALSE
2958,Otus mindorensis,13,10,FALSE
2959,Otus magicus,21,23,FALSE
2960,Otus jolandae,2,2,FALSE
2961,Otus mantananensis,14,3,FALSE
2962,Otus elegans,34,46,FALSE
2963,Otus manadensis,26,22,FALSE
2964,Otus collari,8,2,FALSE
2965,Otus siaoensis,6,2,FALSE
2966,Otus sulaensis,7,16,FALSE
2967,Otus beccarii,10,10,FALSE
2968,Otus umbra,9,6,FALSE
2969,Otus enganensis,10,10,FALSE
2970,Otus alius,9,19,FALSE
2971,Otus pamelae,7,14,FALSE
2972,Otus scops,98,161,FALSE
2973,Otus cyprius,38,24,FALSE
2974,Otus pembaensis,19,24,FALSE
2975,Otus hartlaubi,22,52,FALSE
2976,Otus senegalensis,111,93,FALSE
2977,Otus brucei,42,62,FALSE
2978,Otus mirus,10,11,FALSE
2979,Otus longicornis,17,12,FALSE
2980,Otus moheliensis,7,14,FALSE
2981,Otus pauliani,27,20,FALSE
2982,Otus insularis,39,119,FALSE
2983,Otus sunia,40,96,FALSE
2984,Otus socotranus,5,14,FALSE
2985,Otus capnodes,29,5,FALSE
2986,Otus mayottensis,11,18,FALSE
2987,Otus grucheti,1,0,TRUE
2988,Otus murivorus,1,0,TRUE
2989,Otus sauzieri,0,0,TRUE
2990,Otus rutilus,34,100,FALSE
2991,Otus madagascariensis,36,110,FALSE
2992,Psiloscops flammeolus,273,1007,FALSE
2993,Gymnasio nudipes,40,62,FALSE
2994,Megascops clarkii,13,50,FALSE
2995,Megascops trichopsis,145,262,FALSE
2996,Megascops albogularis,14,21,FALSE
2997,Megascops choliba,72,154,FALSE
2998,Megascops koepckeae,15,31,FALSE
2999,Megascops ingens,33,37,FALSE
3000,Megascops petersoni,24,28,FALSE
3001,Megascops marshalli,14,28,FALSE
3002,Megascops hoyi,17,44,FALSE
3003,Megascops guatemalae,35,81,FALSE
3004,Megascops centralis,47,92,FALSE
3005,Megascops roraimae,34,18,FALSE
3006,Megascops sanctaecatarinae,21,74,FALSE
3007,Megascops barbarus,35,111,FALSE
3008,Megascops seductus,28,33,FALSE
3009,Megascops cooperi,33,54,FALSE
3010,Megascops kennicottii,191,523,FALSE
3011,Megascops asio,318,376,FALSE
3012,Megascops gilesi,5,2,FALSE
3013,Megascops roboratus,19,30,FALSE
3014,Megascops watsonii,31,18,FALSE
3015,Megascops atricapilla,20,39,FALSE
3016,Pyrroglaux podargina,9,14,FALSE
3017,Margarobyas lawrencii,21,25,FALSE
3018,Ptilopsis leucotis,29,75,FALSE
3019,Ptilopsis granti,39,62,FALSE
3020,Lophostrix cristata,32,44,FALSE
3021,Jubula lettii,29,78,FALSE
3022,Pulsatrix perspicillata,43,102,FALSE
3023,Pulsatrix koeniswaldiana,26,54,FALSE
3024,Pulsatrix melanota,19,22,FALSE
3025,Bubo virginianus,437,1354,FALSE
3026,Bubo bubo,145,380,FALSE
3027,Bubo bengalensis,32,326,FALSE
3028,Bubo ascalaphus,48,195,FALSE
3029,Bubo capensis,56,120,FALSE
3030,Bubo milesi,19,128,FALSE
3031,Bubo africanus,13,189,FALSE
3032,Bubo cinerascens,37,56,FALSE
3033,Bubo poensis,81,108,FALSE
3034,Bubo vosseleri,55,68,FALSE
3035,Bubo nipalensis,29,68,FALSE
3036,Bubo sumatranus,27,83,FALSE
3037,Bubo shelleyi,26,40,FALSE
3038,Bubo lacteus,60,227,FALSE
3039,Bubo coromandus,26,107,FALSE
3040,Bubo leucostictus,25,96,FALSE
3041,Bubo philippensis,24,18,FALSE
3042,Bubo scandiacus,328,1231,FALSE
3043,Ketupa blakistoni,44,114,FALSE
3044,Ketupa zeylonensis,63,98,FALSE
3045,Ketupa flavipes,29,86,FALSE
3046,Ketupa ketupu,38,66,FALSE
3047,Scotopelia peli,65,113,FALSE
3048,Scotopelia ussheri,42,32,FALSE
3049,Scotopelia bouvieri,23,36,FALSE
3050,Surnia ulula,238,403,FALSE
3051,Glaucidium passerinum,99,380,FALSE
3052,Glaucidium perlatum,49,130,FALSE
3053,Glaucidium gnoma,201,873,FALSE
3054,Glaucidium costaricanum,22,42,FALSE
3055,Glaucidium nubicola,5,22,FALSE
3056,Glaucidium jardinii,18,32,FALSE
3057,Glaucidium bolivianum,11,39,FALSE
3058,Glaucidium parkeri,21,17,FALSE
3059,Glaucidium griseiceps,28,32,FALSE
3060,Glaucidium sanchezi,10,10,FALSE
3061,Glaucidium palmarum,23,18,FALSE
3062,Glaucidium hardyi,40,23,FALSE
3063,Glaucidium mooreorum,12,19,FALSE
3064,Glaucidium minutissimum,18,66,FALSE
3065,Glaucidium brasilianum,194,360,FALSE
3066,Glaucidium nana,57,53,FALSE
3067,Glaucidium peruanum,19,95,FALSE
3068,Glaucidium siju,15,26,FALSE
3069,Glaucidium tephronotum,31,74,FALSE
3070,Glaucidium sjostedti,20,48,FALSE
3071,Glaucidium cuculoides,29,44,FALSE
3072,Glaucidium castanopterum,12,38,FALSE
3073,Glaucidium radiatum,22,64,FALSE
3074,Glaucidium castanotum,20,33,FALSE
3075,Glaucidium capense,44,124,FALSE
3076,Glaucidium castaneum,73,14,FALSE
3077,Glaucidium albertinum,25,10,FALSE
3078,Taenioptynx brodiei,44,92,FALSE
3079,Taenioptynx sylvaticus,47,40,FALSE
3080,Micrathene whitneyi,158,192,FALSE
3081,Xenoglaux loweryi,27,2,FALSE
3082,Athene brama,48,139,FALSE
3083,Athene noctua,137,276,FALSE
3084,Athene blewitti,39,165,FALSE
3085,Athene superciliaris,21,46,FALSE
3086,Athene cunicularia,385,728,FALSE
3087,Ciccaba virgata,45,175,FALSE
3088,Ciccaba nigrolineata,59,167,FALSE
3089,Ciccaba huhula,32,56,FALSE
3090,Ciccaba albitarsis,18,30,FALSE
3091,Strix seloputo,18,28,FALSE
3092,Strix ocellata,17,65,FALSE
3093,Strix leptogrammica,30,66,FALSE
3094,Strix aluco,146,408,FALSE
3095,Strix mauritanica,148,124,FALSE
3096,Strix nivicolum,2,16,FALSE
3097,Strix hadorami,51,137,FALSE
3098,Strix butleri,19,54,FALSE
3099,Strix occidentalis,321,394,FALSE
3100,Strix varia,271,230,FALSE
3101,Strix sartorii,272,0,FALSE
3102,Strix fulvescens,39,101,FALSE
3103,Strix hylophila,25,52,FALSE
3104,Strix rufipes,23,120,FALSE
3105,Strix chacoensis,48,80,FALSE
3106,Strix uralensis,90,192,FALSE
3107,Strix davidi,10,2,FALSE
3108,Strix nebulosa,147,372,FALSE
3109,Strix woodfordii,62,99,FALSE
3110,Asio grammicus,15,50,FALSE
3111,Asio otus,334,517,FALSE
3112,Asio abyssinicus,21,112,FALSE
3113,Asio madagascariensis,26,57,FALSE
3114,Asio clamator,96,74,FALSE
3115,Asio stygius,78,181,FALSE
3116,Asio flammeus,333,555,FALSE
3117,Asio capensis,69,104,FALSE
3118,Asio solomonensis,15,15,FALSE
3119,Aegolius funereus,244,412,FALSE
3120,Aegolius acadicus,318,890,FALSE
3121,Aegolius gradyi,2,0,TRUE
3122,Aegolius ridgwayi,53,22,FALSE
3123,Aegolius harrisii,34,40,FALSE
3124,Ninox rufa,37,132,FALSE
3125,Ninox strenua,101,500,FALSE
3126,Ninox connivens,57,132,FALSE
3127,Ninox rudolfi,18,41,FALSE
3128,Ninox affinis,8,26,FALSE
3129,Ninox boobook,75,299,FALSE
3130,Ninox rotiensis,16,50,FALSE
3131,Ninox fusca,25,50,FALSE
3132,Ninox plesseni,19,50,FALSE
3133,Ninox novaeseelandiae,68,156,FALSE
3134,Ninox sumbaensis,17,13,FALSE
3135,Ninox scutulata,39,66,FALSE
3136,Ninox obscura,6,34,FALSE
3137,Ninox japonica,20,46,FALSE
3138,Ninox randi,6,24,FALSE
3139,Ninox philippensis,30,12,FALSE
3140,Ninox spilocephala,7,8,FALSE
3141,Ninox mindorensis,8,2,FALSE
3142,Ninox spilonotus,9,2,FALSE
3143,Ninox rumseyi,2,40,FALSE
3144,Ninox leventisi,1,2,FALSE
3145,Ninox reyi,9,3,FALSE
3146,Ninox ochracea,20,28,FALSE
3147,Ninox burhani,7,2,FALSE
3148,Ninox ios,13,14,FALSE
3149,Ninox hypogramma,10,9,FALSE
3150,Ninox forbesi,7,13,FALSE
3151,Ninox squamipila,18,0,TRUE
3152,Ninox hantu,18,14,FALSE
3153,Ninox natalis,25,86,FALSE
3154,Ninox theomacha,20,24,FALSE
3155,Ninox meeki,8,10,FALSE
3156,Ninox punctulata,11,44,FALSE
3157,Ninox variegata,8,5,FALSE
3158,Ninox odiosa,6,21,FALSE
3159,Ninox jacquinoti,12,34,FALSE
3160,Uroglaux dimorpha,14,21,FALSE
3161,Sceloglaux albifacies,1,34,FALSE
3162,Colius striatus,116,338,FALSE
3163,Colius leucocephalus,22,22,FALSE
3164,Colius castanotus,22,30,FALSE
3165,Colius colius,40,118,FALSE
3166,Urocolius macrourus,62,106,FALSE
3167,Urocolius indicus,64,119,FALSE
3168,Leptosomus discolor,71,114,FALSE
3169,Euptilotis neoxenus,53,99,FALSE
3170,Pharomachrus pavoninus,26,10,FALSE
3171,Pharomachrus auriceps,26,30,FALSE
3172,Pharomachrus mocinno,105,97,FALSE
3173,Pharomachrus fulgidus,16,0,TRUE
3174,Pharomachrus antisianus,22,24,FALSE
3175,Priotelus temnurus,29,20,FALSE
3176,Priotelus roseigaster,26,27,FALSE
3177,Trogon clathratus,14,14,FALSE
3178,Trogon massena,89,111,FALSE
3179,Trogon comptus,13,2,FALSE
3180,Trogon mesurus,33,43,FALSE
3181,Trogon melanurus,50,76,FALSE
3182,Trogon melanocephalus,66,0,TRUE
3183,Trogon citreolus,16,98,FALSE
3184,Trogon chionurus,37,119,FALSE
3185,Trogon viridis,56,156,FALSE
3186,Trogon bairdii,15,36,FALSE
3187,Trogon caligatus,96,116,FALSE
3188,Trogon violaceus,60,74,FALSE
3189,Trogon ramonianus,134,125,FALSE
3190,Trogon curucui,38,42,FALSE
3191,Trogon surrucura,47,162,FALSE
3192,Trogon rufus,69,63,FALSE
3193,Trogon elegans,315,283,FALSE
3194,Trogon mexicanus,25,17,FALSE
3195,Trogon collaris,91,79,FALSE
3196,Trogon personatus,31,18,FALSE
3197,Apaloderma narina,94,106,FALSE
3198,Apaloderma aequatoriale,31,44,FALSE
3199,Apaloderma vittatum,48,33,FALSE
3200,Harpactes reinwardtii,13,36,FALSE
3201,Harpactes mackloti,12,18,FALSE
3202,Harpactes fasciatus,34,56,FALSE
3203,Harpactes kasumba,27,13,FALSE
3204,Harpactes diardii,28,11,FALSE
3205,Harpactes ardens,21,23,FALSE
3206,Harpactes whiteheadi,13,13,FALSE
3207,Harpactes orrhophaeus,23,21,FALSE
3208,Harpactes duvaucelii,31,35,FALSE
3209,Harpactes erythrocephalus,57,73,FALSE
3210,Harpactes oreskios,45,55,FALSE
3211,Harpactes wardi,25,33,FALSE
3212,Upupa epops,216,199,FALSE
3213,Upupa marginata,11,84,FALSE
3214,Upupa antaios,0,0,TRUE
3215,Phoeniculus purpureus,96,276,FALSE
3216,Phoeniculus damarensis,34,118,FALSE
3217,Phoeniculus somaliensis,22,36,FALSE
3218,Phoeniculus bollei,46,94,FALSE
3219,Phoeniculus castaneiceps,38,100,FALSE
3220,Rhinopomastus aterrimus,51,90,FALSE
3221,Rhinopomastus cyanomelas,47,216,FALSE
3222,Rhinopomastus minor,23,62,FALSE
3223,Bucorvus abyssinicus,59,60,FALSE
3224,Bucorvus leadbeateri,66,96,FALSE
3225,Lophoceros camurus,41,69,FALSE
3226,Lophoceros alboterminatus,51,68,FALSE
3227,Lophoceros bradfieldi,30,112,FALSE
3228,Lophoceros fasciatus,77,356,FALSE
3229,Lophoceros hemprichii,27,50,FALSE
3230,Lophoceros nasutus,72,97,FALSE
3231,Lophoceros pallidirostris,22,30,FALSE
3232,Tockus flavirostris,29,56,FALSE
3233,Tockus leucomelas,32,57,FALSE
3234,Tockus jacksoni,20,6,FALSE
3235,Tockus deckeni,30,92,FALSE
3236,Tockus monteiri,28,38,FALSE
3237,Tockus rufirostris,82,224,FALSE
3238,Tockus damarensis,15,58,FALSE
3239,Tockus ruahae,1,31,FALSE
3240,Tockus kempi,82,224,FALSE
3241,Tockus erythrorhynchus,82,224,FALSE
3242,Berenicornis comatus,34,47,FALSE
3243,Horizocerus albocristatus,53,204,FALSE
3244,Horizocerus hartlaubi,53,126,FALSE
3245,Ceratogymna atrata,53,178,FALSE
3246,Ceratogymna elata,30,54,FALSE
3247,Bycanistes brevis,43,48,FALSE
3248,Bycanistes subcylindricus,59,63,FALSE
3249,Bycanistes cylindricus,26,76,FALSE
3250,Bycanistes albotibialis,44,169,FALSE
3251,Bycanistes bucinator,45,50,FALSE
3252,Bycanistes fistulator,47,238,FALSE
3253,Buceros vigil,51,50,FALSE
3254,Buceros hydrocorax,39,56,FALSE
3255,Buceros rhinoceros,46,40,FALSE
3256,Buceros bicornis,95,88,FALSE
3257,Anorrhinus galeritus,44,250,FALSE
3258,Anorrhinus austeni,36,61,FALSE
3259,Anorrhinus tickelli,17,14,FALSE
3260,Ocyceros birostris,35,38,FALSE
3261,Ocyceros griseus,61,368,FALSE
3262,Ocyceros gingalensis,23,41,FALSE
3263,Anthracoceros malayanus,43,66,FALSE
3264,Anthracoceros montani,21,26,FALSE
3265,Anthracoceros coronatus,31,72,FALSE
3266,Anthracoceros albirostris,78,76,FALSE
3267,Anthracoceros marchei,17,31,FALSE
3268,Aceros nipalensis,55,60,FALSE
3269,Rhyticeros cassidix,38,71,FALSE
3270,Rhyticeros everetti,28,35,FALSE
3271,Rhyticeros undulatus,66,68,FALSE
3272,Rhyticeros subruficollis,32,17,FALSE
3273,Rhyticeros narcondami,46,412,FALSE
3274,Rhyticeros plicatus,51,92,FALSE
3275,Rhabdotorrhinus exarhatus,33,118,FALSE
3276,Rhabdotorrhinus corrugatus,47,42,FALSE
3277,Rhabdotorrhinus waldeni,26,17,FALSE
3278,Rhabdotorrhinus leucocephalus,27,42,FALSE
3279,Penelopides panini,28,16,FALSE
3280,Penelopides manillae,22,23,FALSE
3281,Penelopides mindorensis,21,23,FALSE
3282,Penelopides samarensis,40,80,FALSE
3283,Penelopides affinis,35,24,FALSE
3284,Todus multicolor,51,14,FALSE
3285,Todus subulatus,46,39,FALSE
3286,Todus angustirostris,44,69,FALSE
3287,Todus todus,27,36,FALSE
3288,Todus mexicanus,54,827,FALSE
3289,Hylomanes momotula,27,49,FALSE
3290,Aspatha gularis,23,32,FALSE
3291,Momotus mexicanus,15,16,FALSE
3292,Momotus coeruliceps,22,156,FALSE
3293,Momotus lessonii,50,139,FALSE
3294,Momotus subrufescens,30,33,FALSE
3295,Momotus bahamensis,14,35,FALSE
3296,Momotus momota,71,155,FALSE
3297,Momotus aequatorialis,31,52,FALSE
3298,Baryphthengus martii,54,211,FALSE
3299,Baryphthengus ruficapillus,35,110,FALSE
3300,Electron carinatum,30,16,FALSE
3301,Electron platyrhynchum,46,86,FALSE
3302,Eumomota superciliosa,38,111,FALSE
3303,Alcedo hercules,41,32,FALSE
3304,Alcedo atthis,208,421,FALSE
3305,Alcedo semitorquata,53,105,FALSE
3306,Alcedo quadribrachys,69,40,FALSE
3307,Alcedo meninting,69,52,FALSE
3308,Alcedo euryzona,40,41,FALSE
3309,Alcedo coerulescens,30,52,FALSE
3310,Ceyx azureus,61,116,FALSE
3311,Ceyx websteri,16,30,FALSE
3312,Ceyx cyanopectus,44,9,FALSE
3313,Ceyx flumenicola,18,4,FALSE
3314,Ceyx argentatus,22,29,FALSE
3315,Ceyx pusillus,60,39,FALSE
3316,Ceyx erithaca,77,116,FALSE
3317,Ceyx rufidorsa,77,116,FALSE
3318,Ceyx melanurus,29,32,FALSE
3319,Ceyx fallax,45,14,FALSE
3320,Ceyx margarethae,15,35,FALSE
3321,Ceyx wallacii,8,21,FALSE
3322,Ceyx uropygialis,12,68,FALSE
3323,Ceyx lepidus,12,68,FALSE
3324,Ceyx cajeli,9,10,FALSE
3325,Ceyx solitarius,25,50,FALSE
3326,Ceyx dispar,4,2,FALSE
3327,Ceyx mulcatus,6,2,FALSE
3328,Ceyx sacerdotis,9,2,FALSE
3329,Ceyx pallidus,10,7,FALSE
3330,Ceyx collectoris,7,14,FALSE
3331,Ceyx meeki,10,7,FALSE
3332,Ceyx malaitae,8,17,FALSE
3333,Ceyx nigromaxilla,8,17,FALSE
3334,Ceyx gentianus,10,9,FALSE
3335,Corythornis cristatus,100,200,FALSE
3336,Corythornis vintsioides,31,90,FALSE
3337,Corythornis leucogaster,55,59,FALSE
3338,Corythornis madagascariensis,27,56,FALSE
3339,Ispidina picta,97,84,FALSE
3340,Ispidina lecontei,51,41,FALSE
3341,Lacedo pulchella,48,98,FALSE
3342,Dacelo novaeguineae,69,350,FALSE
3343,Dacelo leachii,43,252,FALSE
3344,Dacelo tyro,18,58,FALSE
3345,Dacelo gaudichaud,31,68,FALSE
3346,Clytoceyx rex,25,132,FALSE
3347,Cittura cyanotis,30,72,FALSE
3348,Pelargopsis amauroptera,25,82,FALSE
3349,Pelargopsis capensis,72,111,FALSE
3350,Pelargopsis melanorhyncha,25,27,FALSE
3351,Halcyon coromanda,63,98,FALSE
3352,Halcyon badia,51,78,FALSE
3353,Halcyon smyrnensis,119,380,FALSE
3354,Halcyon gularis,8,46,FALSE
3355,Halcyon leucocephala,98,114,FALSE
3356,Halcyon pileata,84,96,FALSE
3357,Halcyon cyanoventris,21,42,FALSE
3358,Halcyon senegalensis,98,174,FALSE
3359,Halcyon senegaloides,46,34,FALSE
3360,Halcyon malimbica,80,190,FALSE
3361,Halcyon albiventris,67,106,FALSE
3362,Halcyon chelicuti,85,98,FALSE
3363,Todiramphus nigrocyaneus,26,26,FALSE
3364,Todiramphus winchelli,29,38,FALSE
3365,Todiramphus diops,17,24,FALSE
3366,Todiramphus lazuli,22,28,FALSE
3367,Todiramphus pyrrhopygius,43,101,FALSE
3368,Todiramphus macleayii,64,145,FALSE
3369,Todiramphus albonotatus,15,42,FALSE
3370,Todiramphus leucopygius,19,25,FALSE
3371,Todiramphus farquhari,16,49,FALSE
3372,Todiramphus godeffroyi,23,30,FALSE
3373,Todiramphus ruficollaris,25,64,FALSE
3374,Todiramphus veneratus,16,66,FALSE
3375,Todiramphus gertrudae,23,24,FALSE
3376,Todiramphus gambieri,23,24,FALSE
3377,Todiramphus tutus,18,68,FALSE
3378,Todiramphus sacer,116,218,FALSE
3379,Todiramphus pelewensis,9,13,FALSE
3380,Todiramphus cinnamominus,36,46,FALSE
3381,Todiramphus reichenbachii,9,5,FALSE
